Direction;Price;m2;Floor;Room;Description
 Ático en calle de Fermín Caballero, 91, Peñagrande, Madrid ;1600.0;118.0;8;3; Ático exterior de 3 habitaciones con magníficas vistas, recién reformado completamente, y bien comunicado. Plaza de garaje incluida. Seguridad 24h. Piscina y jardín. 
 Piso en calle de Hermosilla, 7, Recoletos, Madrid ;1950.0;112.0;6;3; Estrena vivienda en el Barrio de Salamanca   Si estás buscando vivir en una de las zonas más selectas y clásicas de Madrid, contar con todos los servicios al alcance de tu mano y al mismo tiempo estar perfectamente comunicado, esta es tu oportunidad. Vivenio presenta este imponente edificio señorial situado en una de las zonas más lujosas y el 
 Piso en calle de Rodrigo Uhagón, 21, Pradolongo, Madrid ;625.0;42.0;0;1;" "" LEA EL ANUNCIO COMPLETO ANTES DE LLAMAR, GRACIAS"" gestionamos el alquiler de este apartamento en planta baja sin amueblar con cocina equipada. Ideal para MÁXIMO una pareja. Esta disponible ya. NO SE RESPONDEN WHATSAPP. No se responderán emails sin el numero de teléfono y solo se atenderá telefónic "
 Piso en calle del Doctor Fleming, 39, Nueva España, Madrid ;2233.0;122.0;1;2; KM2 presenta esta ESPECTACULAR vivienda de 2 dormitorios, listo para entrar a vivir. EXTERIOR en finca en PERFECTO ESTADO DE CONSERVACION ¡SIN HONORARIOS DE AGENCIA y 10% DE BONIFICACIÓN DE LA RENTA! La vivienda dispone de 122 m2 construidos, distribuidos en 2 dormitorios, 2 cuartos de baño, 1 aseo 
 Chalet pareado en Conde Orgaz-Piovera, Madrid ;7000.0;650.0;24;6; QUARTIERS Expertos Inmobiliarios. Agents Immobiliers Français. Real Estate Services. Presentamos este fantástico chalet pareado ubicado en una de las mejores zonas de Arturo Soria. Se localiza en un entorno privilegiado a 3 minutos del Liceo Frances, 5 minutos del Arturo Soria Plaza y a escasa dis 
 Piso en calle Félix Boix, 4, Nueva España, Madrid ;2340.0;130.0;7;2; ¡ESPECTACULAR vivienda con 10% DE BONIFICACIÓN DE LA RENTA! EXTERIOR en finca en PERFECTO ESTADO DE CONSERVACION ¡SIN HONORARIOS DE AGENCIA! La vivienda dispone de 130 m2 construidos, distribuidos en 2 dormitorios, 2 baños, con armarios empotrados, cocina equipada, lista para entrar a vivir. Vivie 
 Piso en plaza de arteijo, 7, Pilar, Madrid ;1050.0;70.0;10;2; Piso amueblado a 50 metros del centro comercial La Vaguada. Décima planta, con muchísima luz y muy tranquilo al estar a tanta altura. Con trastero propio en el sótano. Baño reformado recientemente, y el resto de la casa en perfecto estado. Aire acondicionado/bomba de calor tanto en el salón como en 
 Piso en calle de Esparteros, Sol, Madrid ;1462.0;45.0;2;1; Servicheck Alquila Piso en Madrid! Disponible a partir del 4 de Junio! Alquiler por temporada mínimo 6 meses, máximo 11 Para mas información y visitas contactar con Diana Trujillo al 692_904_114 (También se atiende por WhatsApp) Se alquila piso distribuido de la siguiente manera: Cuenta con 1 H 
 Piso en calle Lonja de la Seda, 35, Pau de Carabanchel, Madrid ;1100.0;110.0;2;3; Disponible a partir de Diciembre! Segunda planta con dos orientaciones y amplias estancias. Se encuentra distribuida en salón, cocina con tendedero cubierto, tres dormitorios y dos baños (uno en suite). Vistas a la Avenida de la peseta se encuentra el salón y un dormitorio y con otra orientación vi 
 Piso en calle del Doctor Fleming, 41, Nueva España, Madrid ;2202.0;130.0;2;3; KM2 presenta esta ESPECTACULAR vivienda de 3 dormitorios, listo para entrar a vivir. EXTERIOR en finca en PERFECTO ESTADO DE CONSERVACION ¡SIN HONORARIOS DE AGENCIA y 10% DE BONIFICACIÓN EN LA RENTA! La vivienda dispone de 130 m2 construidos, distribuidos en 3 dormitorios, 2 cuartos de baño, 1 aseo 
 Estudio en calle del Heliótropo, 2, Ventilla-Almenara, Madrid ;1300.0;;29;0; Estupendo apartamento, recién reformado, con conexión WiFi, a 200 metros de la zona universitaria y de negocios de Cuatro Torres. A 15 minutos del hospital la Paz y de la estación de Chamartín. Perfectamente ubicado con metros, autobuses, tren y a 15 minutos en coche del aeropuerto. Cuenta con ampli 
 Piso en calle de Carlos Maurrás, 7, Nueva España, Madrid ;2251.0;131.0;3;3; KM2 presenta esta ESPECTACULAR vivienda de 3 dormitorios, listo para entrar a vivir. EXTERIOR en finca en PERFECTO ESTADO DE CONSERVACION ¡SIN HONORARIOS DE AGENCIA y 10% DE BONIFICACIÓN EN LA RENTA! La vivienda dispone de 131 m2 construidos, distribuidos en 2 dormitorios, 2 cuartos de baño, con ar 
 Piso en calle de Juan de la Hoz, Guindalera, Madrid ;1000.0;47.0;1;1; Piso en alquiler de 1 dormitorio, cocina americana, salon, y baño completo en la Av America. Amueblado. Sin ascensor. Alquiler para 6 meses (con opción a 1 año dependiendo la forma de pago, mínimo pago de 4 meses por adelantado). Disponible el 1 de diciembre. Se prioriza el pago total del alquiler 
 Piso en calle del Doctor Fleming, 39, Nueva España, Madrid ;2294.0;135.0;5;2; KM2 presenta esta ESPECTACULAR vivienda de 2 dormitorios, BALCÓN, listo para entrar a vivir. EXTERIOR en finca en PERFECTO ESTADO DE CONSERVACION ¡SIN HONORARIOS DE AGENCIA y 10% DE BONIFICACIÓN EN LA RENTA! La vivienda dispone de 135 m2 construidos, distribuidos en 2 dormitorios, 2 cuartos de baño 
 Piso en avenida Donostiarra, Concepción, Madrid ;890.0;56.0;7;3; Luminoso piso de 3 habitaciones en Ciudad Lineal Vivienda exterior, en una séptima planta, de 56 m2 distribuidos en 3 habitaciones, 1 baño, salón y cocina. En muy buen estado, se alquila sin amueblar y con la cocina equipada. Las habitaciones cuentan con armarios empotrados. El baño está equipado 
 Piso en calle Félix Boix, 6, Nueva España, Madrid ;2251.0;117.0;5;2; ¡ESPECTACULAR vivienda con 10% DE BONIFICACIÓN DE LA RENTA! EXTERIOR en finca en PERFECTO ESTADO DE CONSERVACION ¡SIN HONORARIOS DE AGENCIA! La vivienda dispone de 117 m2 construidos, distribuidos en 2 dormitorios, 2 baños, con armarios empotrados, cocina equipada, lista para entrar a vivir. Vivie 
 Ático en calle Doña Urraca, Puerta del Ángel, Madrid ;875.0;50.0;4;1; *OJO DISPONIBLE DESDE 4 NOVIEMBRE* Alquiler directo, SIN INTERMEDIARIO, Directo PROPIEDAD, SIN comisiones. 1 habitación, 1 baño. Completamente equipado y amueblado con muebles de diseño, Calefacción, Aire acondicionado y vídeo portero. Tiene también un bonito balcón. Plaza de garaje opcional. Mo 
 Piso en calle Félix Boix, 8, Nueva España, Madrid ;2998.0;203.0;5;3; KM2 presenta esta ESPECTACULAR vivienda de 4 dormitorios, lista para entrar a vivir. EXTERIOR con BALCÓN en finca en PERFECTO ESTADO DE CONSERVACION. ¡SIN HONORARIOS DE AGENCIA Y BONIFICACION DE LA RENTA DEL 10%! La vivienda dispone de 203 m2 construidos, de la puerta hacia el lado izquierdo nos en 
 Estudio en calle Malagón, 2, Canillas, Madrid ;610.0;;40;0; Alquilo estudio de diseño, totalmente reformado y equipado, armarios, cocinas. Baño independiente, cocina, dormitorio y salón en un espacio abierto y diáfano único. Piso amueblado. Estudio exterior orientación sur, con una terraza amplia, muy luminoso lleno de luz, junto al metro mar de cristal, lin 
 Piso en calle de Piamonte, Chueca-Justicia, Madrid ;2670.0;110.0;3;1; Servicheck Alquila Piso Temporal en Madrid! Disponible desde el 01 de junio 2023! Alquiler mínimo de 6 Meses, máximo 11, gastos incluidos para 1 persona Para mayor información y visitas contactar con Diana Trujillo al 692_904_114 (también se atiende por WhatsApp) Se alquila hermoso piso de 103 M 
 Piso en Goya, Madrid ;1500.0;91.0;2;2; MARIO INMOBILIARIA OFRECE INMUEBLE PARA CONCERTAR UNA VISITA LLAMAR A MARIO Se alquila estupenda vivienda, IDEAL PARA COMPARTIR O PARA PAREJAS, situada muy próxima a la plaza de Manuel Becerra y bien comunicada con la red de transporte tanto en metro como en autobús. El inmueble dispone de un lum 
 Piso en calle de Belice, Salvador, Madrid ;1150.0;78.0;0;2; -ZONA SALVADOR- Piso reformado de 78m² construidos y 67m² útiles, exterior, sin amueblar y para entrar a vivir. La vivienda consta de salón, dos dormitorios, un cuarto de baño y cocina independiente, amueblada y equipada con electrodomésticos. Puerta blindada, suelos de tarima y pintura gotelé. Cale 
 Piso en calle Beasain, 31, Orcasitas, Madrid ;790.0;68.0;3;1; Piso de 1 dormitorio +TRASTERO + GARAJE con todas las estancias totalmente independientes. Aunque es de un dormitorio, todas las estancias son muy amplias. Salón de 21 m2. Se alquila sin muebles excepto la cocina que está equipada (incluye lavavajillas). Aire acondicionado por conductos en todas las 
 Piso en calle de Oña, Virgen del Cortijo - Manoteras, Madrid ;1000.0;40.0;0;1; - SANCHINARRO-Vivienda de 39 m² útiles, exterior, nuevo, amueblado y listo para entrar a vivir. La vivienda consta de Salón, un dormitorio y un cuarto de baño completo con plato de ducha. Cocina americana amueblada y equipada con lavadora, frigorífico, vitrocerámica y campana. Pintura Lisa y Suelos 
 Piso en batalla del Salado, 44, Delicias, Madrid ;1400.0;71.0;2;1; Alquilo apartamento grande de una habitación, baño y salón grande en el centro de Madrid a 5 minutos de delicias y a 15 minutos de atocha andando. 
 Piso en Vallehermoso, Madrid ;1500.0;55.0;4;2; Piso acogedor en calle Bravo Murillo. Vivienda interior pero luminosa y tranquila, ideal para una pareja o compartir. Se trata de un piso en muy buen estado, reformado con altas calidades y amueblado. Al entrar en la propiedad, se accede directamente a la zona de salón comedor, un espacio amplio c 
 Piso en calle de Juan Bravo, 3, Castellana, Madrid ;2100.0;67.0;2;1; Apartamento de lujo completamente reformado y amueblado, con altísimas calidades. Esta ubicado en el Barrio de Salamanca, en plena Milla de oro, a escasos metros de la calle Serrano. Muy cerca de las Embajadas de Estados Unidos y de Italia, del IE Business School y de la sede de grandes empresas y d 
 Piso en paseo de la Dirección, 161, Valdeacederas, Madrid ;2820.0;146.0;19;3; Para más viviendas como está, visita nuestra pagina web bepremiumrealestate.net (enlace al final de este anuncio). BE Premium Real Estate ofrece en alquiler apartamento con TERRAZA en las emblemáticas torres del Skyline de Madrid, un modelo arquitectónico elegante y de atractivo diseño. La viviend 
 Piso en calle de la Pintora Ángeles Santos, 12, San Diego, Madrid ;980.0;74.0;2;1; Rogel Propiedades alquila piso ubicado en zona con todos los servicios, bares, restaurantes, tiendas, supermercados, farmacias, etc SE HACE SEGURO DE IMPAGO ( se necesita nominas) Cocina amueblada y equipada con electrodomésticos. De 74 m2 distribuidos en amplio y luminosos salón comedor, cocina, 
 Piso en paseo de la Dirección, 161, Valdeacederas, Madrid ;2940.0;146.0;21;3; !! VISTAS UNICAS EN LO MAS ALTO DE MADRID !!   Para más viviendas como está, visita nuestra pagina web bepremiumrealestate.net (enlace al final de este anuncio). BE Premium Real Estate ofrece en alquiler apartamento con TERRAZA en las emblemáticas torres del Skyline de Madrid, un modelo arquitectónico elegante y de atractivo diseño. La viviend 
 Piso en calle de Elfo, 2, Concepción, Madrid ;1050.0;60.0;3;1; Apartamento totalmente amueblado para entrar a vivir, muy cerca del metro. Aire acondicionado. Plaza de garaje de acceso directo. 
 Piso en paseo de la Dirección, 161, Valdeacederas, Madrid ;2700.0;146.0;17;3; Para más viviendas como está, visita nuestra pagina web bepremiumrealestate.net (enlace al final de este anuncio). BE Premium Real Estate ofrece en alquiler apartamento con TERRAZA en las emblemáticas torres del Skyline de Madrid, un modelo arquitectónico elegante y de atractivo diseño. La viviend 
 Piso en Recoletos, Madrid ;2300.0;132.0;1;3;" ""JCB ASESORES alquila piso DE LUJO SIN AMUEBLAR EN URBANIZACION PRIVADA con piscina. El inmueble esta ubicado en un edificio de lujo con servicio de vigilancia 24 horas y piscina. La vivienda consta de 3 dormitorios, 2 baños completos (1 en suite), cocina con terraza tendedero, salon comedor y hal "
 Piso en Prosperidad, Madrid ;2400.0;110.0;6;3; Luminoso piso en Clara del Rey Engel & Völkers presenta luminoso piso ubicado en la calle Clara del Rey. Una sexta planta muy amplia. La propiedad se encuentra completamente amueblada. Cuenta con tres habitaciones, dos con cama doble y una con espacio para cama individual. Armarios empotrados y dos 
 Piso en calle domingo fernandez, 5, Nueva España, Madrid ;1300.0;52.0;3;1;
 Piso en calle de Fernández de la Hoz, Almagro, Madrid ;2400.0;172.0;4;4; ¡Increíble piso en alquiler en la codiciada Calle Fernández de la Hoz, en Madrid! Este hermoso piso cuenta con todo lo que necesitas para vivir cómodamente en la vibrante ciudad de Madrid. Con una ubicación inmejorable y un entorno tranquilo, esta vivienda es perfecta para aquellos que buscan un lu 
 Piso en calle de Edgar Neville, 12, Cuatro Caminos, Madrid ;1500.0;65.0;7;1; PARA VISITAR ESCRIBEME POR WHATSAPP 6 8 7 3 8 8 8 6 6 Paola Fernandez. Completamente a estrenar! piso muy luminoso, orientación SUR-ESTE de 65 metros cuadrados. Electrodomésticos completamente NUEVOS! Todo ALTA GAMA! (Horno, vitro, frigorífico, campana extractora, lavavajillas, lavadora. vista a l 
 Piso en Valdemarín, Madrid ;2800.0;187.0;0;4; Extrena21 ofrece este magnifico bajo con jardín en alquiler en urbanización con piscina y pista de Paddle en una de las mejores zonas de Valdemarin, con la siguiente distribución: - Hall de entrada con acceso a Salón - Salón con acceso a porche cubierto y jardín privativo solado de 150m2 - Dormitor 
 Piso en calle de Martínez Izquierdo, Guindalera, Madrid ;2300.0;125.0;0;3; Domus Aurea Capital presenta este Ático dúplex con 2 terraza y 3 habitaciones en Guindalera. Ático dúplex sin amueblar de 3 habitaciones con gran luminosidad. Cuenta con una superficie construida de 125 m² construidos, ubicada en una finca familiar muy tranquila. En la primera planta de la vivien 
 Piso en paseo del General Martínez Campos, Almagro, Madrid ;3100.0;178.0;8;2; Oportunidad de vivir en una de las mejores calles del barrio de Chamberí en un ático con 67 m2 de terraza con orientación Norte. El inmueble se alquila SIN MUEBLES. La vivienda cuenta con un hall de entrada que da paso al baño de cortesía, que a su vez, esta en suite con la habitación principal. A 
 Piso en calle de Galileo, 38, Arapiles, Madrid ;1600.0;50.0;2;2; Estupendo apartamento en la calle Galilio, corazon del barrio de Chamberi. La casa esta totalmente reformada, con dos dormitorios y un baño. Tiene carpinterias exterior de rotura de puente termico, carpinterias interiores en madera lacada en blanco, cocina con todos los electrodomesticos. La casa es 
 Piso en Fuente del Berro, Madrid ;2300.0;110.0;0;2; EXCELENTE PISO DE OBRA NUEVA CON PATIO Engel & Völkers presenta este piso de obra nueva y de última generación. Equipado con la tecnología más moderna tanto en el consumo de energía (tiene calificación “A”, la más eficiente), como en el equipamiento en general. Es un bajo con un gran patio de uso p 
 Piso en Uruguay, 17, Bernabéu-Hispanoamérica, Madrid ;1550.0;80.0;7;2; Luminoso piso en una séptima planta, recientemente reformado, con dos dormitorios, un baño, cocina independiente y amplio salón. La vivienda ha sido reformada en su totalidad, con pintura lisa, focos de led en todas las estancias, tarima, carpintería de madera en blanco. Todo el piso es exterior con 
 Piso en calle de O'Donnell, Goya, Madrid ;8250.0;350.0;5;4; Piso en alquiler en la calle O'Donnell. PISO REFORMADO CON VISTAS AL RETIRO EN GOYA. En pleno corazón del madrileño barrio de Salamanca, una de las zonas más demandadas de la capital, encontramos esta vivienda con una reforma a estrenar por un estudio de interiorismo. Nada más entrar, nos recibe u 
 Ático en calle de Martínez Izquierdo, 21, Guindalera, Madrid ;1130.0;50.0;2;1; Ático con terraza orientada a sur a estrenar completamente amueblado en chalet histórico. Entrada totalmente Independiente. Ideal parejas. No se admiten más de dos personas. Contrato mínimo un año. Está situado en calle tranquila a escasos metros de Calle Cartagena y cerca del Metro Diego de León. B 
 Piso en calle San Martín de Porres, Ciudad Universitaria, Madrid ;3700.0;342.0;5;5; Piso en la calle San Martin de Porres. PISO CON CINCO HABITACIONES Y CUATRO BAÑOS RECIÉN REFORMADO EN PUERTA DE HIERRO. En la lujosa zona de Puerta de Hierro encontramos este piso de 342 m² construidos y 253 m² útiles dentro de una urbanización con piscina, gimnasio, sauna, garaje y trastero. Desd 
 Piso en calle del hierro, 17, Delicias, Madrid ;1200.0;73.0;1;1; Precioso piso de un dormitorio, en perfecto estado y listo para entrar a vivir. Se alquila sin amueblar, únicamente con los electrodomésticos de la cocina. Dispone de calefacción individual por gas natural y aire acondicionado/bomba de calor en toda la casa por conductos, 2 armarios empotrados de gr 
 Piso en calle de San Bernardo, Malasaña-Universidad, Madrid ;3600.0;85.0;3;2; Piso en alquiler en calle San Bernardo. PISO A ESTRENAR EN MALASAÑA. ACEPTA CONTRATO TEMPORAL CON SUMINISTROS, WIFI Y LIMPIEZA SEMANAL INCLUIDOS. La vivienda se ubica en un edificio de nueva construcción. En la reforma se conservan todos los elementos propios de fachada, así como de interiores del 
 Estudio en calle Sierra Bermeja, 30, Palomeras Bajas, Madrid ;700.0;;3;0; Disponible a partir de mediados de diciembre. Estupendo estudio (con cocina a parte) de 40m2 además de trastero de 3m2. Cada rincón está pensado para ser un espacio multifuncional y que le des tu propio estilo. (ABSTENERSE AGENCIAS) _A 5 minutos del metro de Portazgo. _Tiene mucha luz natural (las 
 Piso en calle de San Bernardo, Malasaña-Universidad, Madrid ;3600.0;90.0;3;2; Piso en alquiler en calle San Bernardo. PISO A ESTRENAR EN MALASAÑA. ACEPTA CONTRATO TEMPORAL CON SUMINISTROS, WIFI Y LIMPIEZA SEMANAL INCLUIDOS. La vivienda se ubica en un edificio de nueva construcción. En la reforma se conservan todos los elementos propios de fachada, así como de interiores del 
 Piso en Malasaña-Universidad, Madrid ;3600.0;100.0;2;3; Este espacioso piso de 3 dormitorios y 2 baños, completamente reformado, amueblado y equipado, se encuentra en el corazón del vibrante barrio de Malasaña en Madrid. La reforma ha combinado la elegancia y lo contemporáneo para crear un hogar con un toque de estilo y comodidad. La amplia sala de estar 
 Piso en calle de Bravo Murillo, Vallehermoso, Madrid ;1500.0;60.0;4;2; ESPECTACULAR PISO RECIÉN REFORMADO Para más información y visitas, preguntar por Ronaldo Lozano al 602_251_040 (También se atiende por WhatsApp). Se alquila este elegante piso de 2 habitaciones EN LA PRESTIGIOSA CALLE BRAVO MURILLO. Cuenta con un amplio y luminoso salón comedor con luz natural q 
 Piso en calle de Serradilla, 4, Águilas, Madrid ;1000.0;80.0;2;3; Se alquila piso muy luminoso y recién reformado en finca con ascensor. Tiene tres dormitorios, un cuarto de baño con plato de ducha y cocina equipada con nevera, horno, vitrocerámica, lavadora y lavavajillas. Dispone de aire acondicionado frío y calor. Se alquila sin amueblar. Gastos de comunidad i 
 Piso en calle de Rodríguez San Pedro, Gaztambide, Madrid ;1500.0;75.0;5;2; ALQUILOFACIL MONCLOA alquila espectacular piso en zona privilegiada de Madrid. ¡DISPONIBILIDAD INMEDIATA! El piso cuenta con un amplio salón totalmente amueblado, dos habitaciones con armarios empotrados y camas grandes, cocina totalmente equipada con nevera, microondas, horno, lavavajillas, mueble 
 Piso en calle Eduardo Chillida, 219, Ensanche de Vallecas - La Gavia, Madrid ;970.0;77.0;7;2; Piso nuevo. La cocina está equipada con campana extractora, horno, vitroceramica, nevera y friegaplatos y encimera de alta calidad. Tiene terraza acristalada. Los dormitorios tienen armarios empotrados. La 7ª planta es la penúltima del edificio y tiene unas excelentes vistas y mucha luz. La calefacc 
 Piso en calle del Olvido, Almendrales, Madrid ;1400.0;72.0;1;3;" Alquiler por temporadas ""VIVIENDA A ESTRENAR"" SE ENCUENTRA SIN MUEBLES CON LA COCINA EQUIPADA en un entorno confortable. -Alquiler (TEMPORAL). -Mascota: No. -Para visitas presenciales, preguntar por Emiliano Correa al 602_250_283 en el caso de no poder atenderte (También se atiende mensaje por Wh "
 Piso en calle de López de Hoyos, Ciudad Jardín, Madrid ;1300.0;57.0;3;1; DISPONIBLE PARA ENTRAR A VIVIR A PARTIR DEL 4 DE NOVIEMBRE, se puede ver ya con cita previa. Hernan personal shopper inmobiliario, 6, 3,8, 6,2, 1,2, 3,3, Precioso apartamento exterior muy luminoso, y silencioso, una habitación un baño, completamente amueblado y equipado, tercera planta con ascensor, 
 Casa o chalet independiente en ronda Manuel Granero, Conde Orgaz-Piovera, Madrid ;14500.0;1024.0;17;8; Chalet independiente con magnificas vistas   S C A L A | Properties presenta este Chalet independiente de 8 habitaciones en Conde Orgaz. Ubicado en la terraza de Conde Orgaz, cuenta con unas vistas despejadas inmejorables. La superficie construida tiene un total de 1.024 metros distribuidos en 3 plantas con ascensor.Se distribuyen de la siguie 
 Dúplex en avenida de la Aviación, Cuatro Vientos, Madrid ;1200.0;115.0;1;3; SIN AMUEBLAR! Excelente dúplex de tres dormitorios y dos baños, la vivienda está totalmente reformada a estrenar, distribuidos en dos plantas, muy luminoso, con todos los electrodomésticos. Segunda planta con ascensor. En el sótano del edificio se encuentra el garaje, accede directamente desde la c 
 Ático en avenida del Ensanche de Vallecas, 114, Ensanche de Vallecas - La Gavia, Madrid ;1270.0;55.0;6;2; Tu mejor opción de alquiler en el PAU de Vallecas   **VIVIENDA SIN AMUEBLAR** Bienvenido a Vivenio Avenida del Ensanche de Vallecas 114-116, una acogedora finca compuesta por 79 viviendas de uno y dos dormitorios destinadas al alquiler residencial. Déjate seducir por un entorno que te brinda la tranquilidad y la comodidad que necesitas para vivir pl 
 Piso en calle Zurbano, 87, Nuevos Ministerios-Ríos Rosas, Madrid ;1800.0;87.0;3;2; * ESTADO y características - Casa reformada de 87 m2 útiles - Excelente estado - Sin amueblar - 2 dormitorios con armarios empotrados de suelo a techo, con zapatero y maletero - 2 cuartos de baño completos, uno con bañera y otro con ducha - Salón exterior con dos balcones y cocina exterior con bonit 
 Piso en calle del Olvido, Almendrales, Madrid ;1300.0;60.0;1;2;" Alquiler por temporadas ""VIVIENDA A ESTRENAR"" SE ENCUENTRA SIN MUEBLES CON LA COCINA EQUIPADA en un entorno confortable. -Alquiler (TEMPORAL). -Mascota: No. -Para visitas presenciales, preguntar por Emiliano Correa al 602_250_283 en el caso de no poder atenderte (También se atiende mensaje por Wh "
 Piso en calle Sierra de Contraviesa, Entrevías, Madrid ;850.0;77.0;3;3; Piso totalmente REFORMADO de 77m2, distribuido en 3 dormitorios, amplio salón comedor con acceso a terraza de 7m2, cocina completamente equipada y amueblada con acceso a segunda terraza de 6m2 y 1 cuarto de baño con plato de ducha. Dispone de calefacción individual de Gas Natural, aire acondicionado 
 Piso en calle del Olvido, Almendrales, Madrid ;1400.0;60.0;0;2;" Alquiler por temporadas ""VIVIENDA A ESTRENAR"" SE ENCUENTRA SIN MUEBLES CON LA COCINA EQUIPADA en un entorno confortable. -Alquiler (TEMPORAL). -Mascota: No. -Para visitas presenciales, preguntar por Emiliano Correa al 602_250_283 en el caso de no poder atenderte (También se atiende mensaje por Wh "
 Dúplex en calle Cardenio, Tres Olivos - Valverde, Madrid ;925.0;60.0;1;1;" RENTAKASA ALQUILA, precioso dúplex de 60m2, moderno, diáfano y muy luminoso. Compuesto por un amplio salón con gran sofá chaslonge, con funcional cocina americana y baño completo en la planta baja; en el piso superior encontramos el dormitorio con cama matrimonial, armarios y estanterías empotrada "
 Piso en calle de Esparteros, Sol, Madrid ;1590.0;55.0;2;1; PRECIOSO PISO JUNTO A PUERTA DEL SOL El el privilegiado centro de Madrid se encuentra esta magnífica vivienda en alquiler, un piso recientemente reformado con un estilo de lujo y diseño contemporáneo. Esta propiedad representa una oportunidad excepcional para aquellos que buscan una residencia de a 
 Piso en calle de Nuestra Señora del Villar, Ventas, Madrid ;790.0;50.0;2;2;" Vivienda de 50m2 distribuida en 2 habitaciones, amplio salón, cocina amueblada y equipada, 1 baño completo, calefacción individual de Gas Natural, A/A, piso exterior y luminoso, sin amueblar, finca con ascensor. Situado en zona comercial con todos los servicios, a 5 min de la estación de "" La Elipa "
 Piso en calle de Clara del Rey, Prosperidad, Madrid ;3495.0;98.0;0;3; PISO DE 3 HABITACIONES RECIÉN REFORMADO EN CHAMARTÍN   DISPONIBLE PARA ENTRADAS INMEDIATAS **Precio variable: Corta estancia (1-4 meses) 3.495€/mes **suministros incluidos en corta estancia En la zona más residencial del Barrio de Prosperidad, en el distrito de Chamartín, se encuentra este completo apartamento de tres dormitorios y tres cuartos de ba 
 Estudio en calle de Dulce Chacón, Virgen del Cortijo - Manoteras, Madrid ;950.0;;1;0; INMOLINE, y whatsapp Magnifico estudio, muy luminoso, en la zona norte de Madrid, representativa de calidad. Tiene una plaza de garaje y trastero incluido en el precio. Dispone de aire acondicionado y calefacción por bomba de calor. Estupendamente comunicada con la estación Fuente de la Mora de c 
