Direction;Price;m2;Floor;Room;Description
 Piso en calle Paca Díaz, 8, Aravaca, Madrid ;990.0;68.0;1;2; Es orientación Este (cocina y salón) orientación Oeste (las habitaciones). Entra mucha luz y se mantiene con buena temperatura. Además, tiene una casa baja en frente, lo que le da buena ventilación. Piso con mucha luz y AMUEBLADO 2 habitaciones, ambas con ventiladores de techo y armarios empotrados 
 Piso en calle de Mauricio Legendre, Castilla, Madrid ;1450.0;104.0;6;4;" ¡SERVICHECK ALQUILA! APARTAMENTO DE CUATROS DORMITORIOS Contactar a Johana Por llamadas o por whatssApp. ""Maravilloso piso Amueblado, 4 dormitorios, 2 baños completos, cocina con tendedero. Electrodomésticos. Suelo parquet. Caja de seguridad. 4 armarios empotrados. Fachada exterior a Pº Castellan "
 Piso en calle de Géminis, 20, Casco Histórico de Barajas, Madrid ;950.0;55.0;2;1; Estupenda vivienda de OBRA NUEVA a estrenar! ubicación privilegiada en Barajas, en pleno casco antiguo se encuentra el complejo residencial con 58 viviendas. Vivienda 50 metros cuadrados, EXTERIOR en segunda planta. Consta de salón, 1 dormitorio, 1 baño completo con ducha y mueble en lavabo, cocina 
 Piso en calle Colmenares, 5, Chueca-Justicia, Madrid ;3750.0;140.0;1;2; El inmueble se encuentra enclavado en el barrio Justicia del distrito Centro. Es el barrio de moda de Madrid en donde se podrá encontrar nuevos restaurantes, las tiendas y hoteles más vanguardistas de la ciudad. Se trata de un barrio que conserva la arquitectura típica de la ciudad, caracterizado po 
 Piso en calle De Santa Engracia, Almagro, Madrid ;2600.0;130.0;4;3; Foresyco alquila, extraordinario piso de tres dormitorios y dos baños en zona chamberi recien reformado. Zona con todos los servicios y magnificas comunicaciones. Exterior en todas sus habitaciones con mucha luz t balcones en todas las estancias. Sin ruido todos los balcones t sus ventanas y puertas 
 Piso en Principe de Vergara, s/n, Goya, Madrid ;5600.0;162.0;5;4; Se alquila un apartamento exterior de 160 metros cuadrados ubicado en la prestigiosa calle Príncipe de Vergara, en las proximidades de Retiro, Serrano y Jorge Juan. El apartamento consta de un amplio salón-comedor, una cocina independiente, 4 dormitorios y 3 baños. Tres de los dormitorios cuentan c 
 Estudio en calle de Tarragona, 36, Palos de Moguer, Madrid ;675.0;;1;0; Estudio, cocina equipada con electrodomésticos. Suelos de tarima, puertas lacadas, ducha con mampara y termostático, aire acondicionado frío/ calor, sofá cama de matrimonio o bien mueble cama individual de 90. El inmueble se reformó por completo pues es un edificio singular de época. Tiene una super 
 Piso en paseo de Santa María de la Cabeza, Palos de Moguer, Madrid ;2700.0;111.0;1;3; Piso Reformado con Patio Privativo en el Centro de Madrid Este espectacular piso, completamente reformado y amueblado a estrenar, se encuentra en una ubicación inmejorable: el Paseo de Santa María de la Cabeza, a solo 10 minutos a pie de la Estación de Atocha y el Museo Reina Sofía, en pleno corazó 
 Piso en calle Gran Via de Hortaleza, 5, Pinar del Rey, Madrid ;1650.0;120.0;2;3; Piscina de invierno y de verano, gimnasio, 2 pistas de padle, parque infantil, merendero exterior, vigilancia 24h. 1 plaza de garaje incluida en el precio. 
 Piso en calle del Conde de Xiquena, Chueca-Justicia, Madrid ;5495.0;233.0;4;2; MARAVILLOSO Y LUMINOSO APARTAMENRO DE 2 HABITACIONES CERCA DE COLÓN   DISPONIBLE PARA ENTRADAS A PARTIR DEL 15 DE NOVIEMBRE DE 2023 Estancia corta (1-4 meses) 5.495€/mes**Suministros incluidos en la estancia corta En el maravilloso Barrio de Justicia, una de las zonas con más encanto de Madrid, situado en la 4ª planta de en un edificio de fachada clásica, encontramo 
 Piso en calle de José Gutiérrez Maroto, 3, Ensanche de Vallecas - La Gavia, Madrid ;900.0;67.0;6;2; Piso en muy buen estado y muy soleado. Junto a Centro Comercial La Gavia y Metro cercano. No se admiten mascotas. Bien comunicado con M-45 y Carretera Valencia. 
 Ático en calle del Olvido, Almendrales, Madrid ;1650.0;70.0;2;3;" Alquiler por temporadas ""VIVIENDA A ESTRENAR"" SE ENCUENTRA SIN MUEBLES CON LA COCINA EQUIPADA en un entorno confortable. -Alquiler (TEMPORAL). -Mascota: No. -Para visitas presenciales, preguntar por Emiliano Correa al 602_250_283 en el caso de no poder atenderte (También se atiende mensaje por Wh "
 Piso en calle Topete, 11, Bellas Vistas, Madrid ;2500.0;58.0;1;3; ALQUILER TEMPORAL! 1 A 11 MESES. Para entrar a vivir! Wifi y Consumos funcionando. SIN COMISIONES. ENTRADA INMEDIATA. TOTALMENTE EQUIPADO, Toallas, Sábanas y todos Menaje y Electrodomésticos. ! 3 dorm más 1 baño, amplio salón comedor. Aire Acondicionado/Wifi. Súper luminoso. ¡Bienvenido a nuestr 
 Piso en calle de Ayala, Goya, Madrid ;3800.0;111.0;3;2; Vivienda de lujo a estrenar para alquilar por temporadas completamente amueblada, se puede alquilar a partir de dos meses y maximo de 11 meses. Dos dormitorios en suite, dos terracitas, salón-comedor con cocina integrada y baño de cortesia. La vivienda da a un silenciosos jardín que inunda de luz el 
 Piso en calle de Embajadores, 91, Delicias, Madrid ;1050.0;45.0;4;2; ¡NO INMOBILIARIAS! ALQUILA DIRECTAMENTE LA PROPIEDAD. SOLO SE ATIENDE MEDIANTE LLAMADA TELEFONICA: Apartamento reformado, dentro de la M-30, en una de las zonas más céntricas de Madrid, en pleno Barrio de Arganzuela, junto a la Glorieta de Santa Mª de la Cabeza, totalmente reformado y amueblado, sit 
 Piso en calle de Bolivia, Bernabéu-Hispanoamérica, Madrid ;1550.0;122.0;0;2; Servicheck alquila FABULOSO PISO EN LA MEJOR ZONA DE MADRID Para visitar contactar con Marcelo Sacolle +34_602_251_042, también se atiende por WhatsApp. Para visitas digitales pinchar en el icono 3D. Vivienda única y especial en calle Bolivia en el exclusivo barrio de Bernabeu Hispanoamérica. I 
 Piso en calle de Écija, 7, Argüelles, Madrid ;3250.0;158.0;2;3; Exclusiva vivienda con reforma integral recién realizada. * Magnífica ubicación: en una calle tranquila y arbolada, semiesquina al Paseo de Pintor Rosales y a escasos metros del Parque del Oeste. Muy próxima a la zona comercial de Princesa / Alberto Aguilera. * Optimizada para un consumo energéti 
 Dúplex en calle San Martín de Porres, Ciudad Universitaria, Madrid ;1250.0;50.0;0;1; SERVICHECK ALQUILA PRECIOSO PISO EN CIUDAD UNIVERSITARIA Estancia temporal mínimo 6 meses, máximo 11. Para visitas y más información contactar con Ronaldo Lozano al 602_251_040 (también WhatsApp). Se alquila hermoso piso de 50 Mts distribuido así: 1 Dormitorio Baño completo Salón - comedor Cocin 
 Estudio en calle de Agustina de Aragón, Lista, Madrid ;850.0;;1;0; FIAG Asesores pone a su disposición precioso estudio totalmente reformado y muy luminoso en el barrio de Salamanca. El piso consta de cocina independiente, salón/habitación tipo estudio y un amplio cuarto de baño. Se entrega recién pintado y sin amueblar. La finca dispone de piscina, ascensor y cal 
 Piso en calle de Núñez de Balboa, Recoletos, Madrid ;3868.0;133.0;5;3; Servicheck Alquila Piso en Madrid! Disponible el 4 de junio Gastos incluidos en el precio para tres personas. Alquiler por temporada mínimo 6 meses, máximo 11 Para mas información y visitas contactar con Diana Trujillo al 692_904_114 (También se atiende por WhatsApp) Se alquila piso de 107 Mts 
 Estudio en calle del Doctor Esquerdo, 47, Fuente del Berro, Madrid ;1000.0;;1;0; Apartamento muy luminoso y tranquilo, con dos balcones y aire acondicionado. Muy bien comunicado con metro y autobuses a 20 metros del portal. Edificio con conserje. 
 Piso en calle de Mauricio Legendre, Castilla, Madrid ;2948.0;117.0;8;3; Servicheck Alquila Piso Temporal en Madrid! Disponible desde el 4 de junio! Para mayor información y visitas contactar con Diana Trujillo al 692_904_114 (también se atiende por WhatsApp) Solo temporales, mínimo de 5 meses, máximo de 11 - Valor con todo incluido para 3 personas! Se alquila hermos 
 Piso en José María de Castro, 1, Cuatro Caminos, Madrid ;950.0;35.0;3;1; Se Alquila Temporalmente por días, semanas, quincena o meses. Disponible a partir del 10 diciembre Consultar precio. Apartamento amueblado con vajilla y ropa de cama. Zona Azca Av. General Perón. Salon-comedor con Sofá cama, 1 dormitorio cama 135 y armario empotrado, cocina independiente y baño con 
 Piso en calle del Cerro del Monte, 1, El Cañaveral, Madrid ;947.0;95.0;0;2; DESTINADA A PERSONAS CON DISCAPACIDAD IGUAL O SUPERIOR AL 33%. ACREDITAR.   VIVIENDA DESTINADA A PERSONAS CON DISCAPACIDAD IGUAL O SUPERIOR AL 33%. DEBERAN ACREDITAR MEDIANTE CERTIFICADO O CARNET. Y AHORA ALQUILANDO CON NESTAR, LLÉVATE UN 5% DE DESCUENTO EN IKEA EN EL AMUEBLAMIENTO DE TU NUEVA CASA. Promoción válida para compra superiores a 80€ no incluidos servicios. Te 
 Piso en calle cachero, 18, San Diego, Madrid ;900.0;60.0;2;2; Bonito piso totalmente reformado. Con dos dormitorios dobles muy amplios. Armarios empotrados, aire acondicionado y calefacción (radiadores de gas natural). Exterior. Con dos armarios enormes en dos altillos. Muy buena distribución y localización. Cocina muy grande totalmente amueblada, con todos lo 
 Estudio en calle de Irún, s/n, Casa de Campo, Madrid ;1750.0;;0;0; Precioso estudio de 35 metros cuadrados a estrenar. El condominio dispone de piscina, gimnasio, cuarto de bicis, lobby para dejar paquetería, vigilancia 24h. Situado en la calle Irún, junto al parque de Rosales, Palacio Real y Estación de Principe Pío podrás encontrar este precioso y completamente 
 Piso en calle de Géminis, 20, Casco Histórico de Barajas, Madrid ;1200.0;73.0;2;2; Estupenda vivienda de OBRA NUEVA a estrenar! ubicación privilegiada en Barajas, en pleno casco antiguo se encuentra el complejo residencial con 58 viviendas. Vivienda 70 metros cuadrados, EXTERIOR en segunda planta. Consta de salón, 2 dormitorios, 2 baños completos con ducha y mueble en lavabo, coci 
 Piso en La Paz, Madrid ;1150.0;82.0;1;2; Alquiler de temporada SERVICHECK ALQUILA Magnifico piso exterior de 82 m2 construidos, primera planta exterior con ascensor. Muy luminoso y con vistas despejadas al parque. Distribución: Salón comedor con armarios empotrados, dos dormitorios con amplios armarios empotrados. Uno de los dormito 
 Piso en avenida del Ensanche de Vallecas, Ensanche de Vallecas - La Gavia, Madrid ;990.0;80.0;6;2; Magnífico piso de 80m2. Consta de 2 dormitorios (principal en suite), amplio salón comedor independiente, cocina amueblada y equipada con tendedero, 2 baños completos, armarios empotrados en todas las estancias, aire acondicionado y calefacción individual de Gas Natural. El inmueble se entrega recié 
 Piso en calle de Los Mesejo, Adelfas, Madrid ;1200.0;85.0;1;3; ¡SERVICHECK ALQUILA PISO EN MADRID! Para más información y visitas, preguntar por Esther Gil al 602_250_276 (También se atiende por WhatsApp) Este piso de 93 mts en la zona del Retiro se distribuye de la siguiente manera: - Tres habitaciones con ventanas. - Un baño con plato de ducha. - Un sal 
 Piso en calle Paca Díaz, 8, Aravaca, Madrid ;990.0;68.0;1;2; Es orientación Este (cocina y salón) orientación Oeste (las habitaciones). Entra mucha luz y se mantiene con buena temperatura. Además, tiene una casa baja en frente, lo que le da buena ventilación. Piso con mucha luz y AMUEBLADO 2 habitaciones, ambas con ventiladores de techo y armarios empotrados 
 Piso en calle de Mauricio Legendre, Castilla, Madrid ;1450.0;104.0;6;4;" ¡SERVICHECK ALQUILA! APARTAMENTO DE CUATROS DORMITORIOS Contactar a Johana Por llamadas o por whatssApp. ""Maravilloso piso Amueblado, 4 dormitorios, 2 baños completos, cocina con tendedero. Electrodomésticos. Suelo parquet. Caja de seguridad. 4 armarios empotrados. Fachada exterior a Pº Castellan "
 Piso en calle de Géminis, 20, Casco Histórico de Barajas, Madrid ;950.0;55.0;2;1; Estupenda vivienda de OBRA NUEVA a estrenar! ubicación privilegiada en Barajas, en pleno casco antiguo se encuentra el complejo residencial con 58 viviendas. Vivienda 50 metros cuadrados, EXTERIOR en segunda planta. Consta de salón, 1 dormitorio, 1 baño completo con ducha y mueble en lavabo, cocina 
 Piso en calle Colmenares, 5, Chueca-Justicia, Madrid ;3750.0;140.0;1;2; El inmueble se encuentra enclavado en el barrio Justicia del distrito Centro. Es el barrio de moda de Madrid en donde se podrá encontrar nuevos restaurantes, las tiendas y hoteles más vanguardistas de la ciudad. Se trata de un barrio que conserva la arquitectura típica de la ciudad, caracterizado po 
 Piso en calle De Santa Engracia, Almagro, Madrid ;2600.0;130.0;4;3; Foresyco alquila, extraordinario piso de tres dormitorios y dos baños en zona chamberi recien reformado. Zona con todos los servicios y magnificas comunicaciones. Exterior en todas sus habitaciones con mucha luz t balcones en todas las estancias. Sin ruido todos los balcones t sus ventanas y puertas 
 Piso en Principe de Vergara, s/n, Goya, Madrid ;5600.0;162.0;5;4; Se alquila un apartamento exterior de 160 metros cuadrados ubicado en la prestigiosa calle Príncipe de Vergara, en las proximidades de Retiro, Serrano y Jorge Juan. El apartamento consta de un amplio salón-comedor, una cocina independiente, 4 dormitorios y 3 baños. Tres de los dormitorios cuentan c 
 Piso en calle de la Hierbabuena, Berruguete, Madrid ;1300.0;62.0;3;2; Magnifica vivienda en alquiler de 2 dormitorios completamente amueblada y equipada, ubicada en la tercera planta de un edificio moderno de reciente construccion con orientacion este. Entre sus principales caracteristicas, destacamos su carpinteria exterior en aluminio lacado con cristal climalit y v 
 Piso en Niño Jesús, Madrid ;3600.0;214.0;6;4; Amplio y luminoso ático en Retiro Engel & Völkers les ofrece este luminoso y espacioso ático exterior en excelente estado de conservación. El pasillo de entrada da acceso a la cocina totalmente equipada (Nevera americana, horno, vitrocerámica, campana, lavadora y secadora) y un amplio salón con dos 
 Piso en calle de Villanueva, Recoletos, Madrid ;2450.0;59.0;4;1; ALQUILER POR MESES (MINIMO 1 MES) PRECIO INLCUYE SUMINISTROS Y WIFI DE ALTA VELOCIDAD RECIEN REFORMADO Situado en Recoletos, cerca del PARQUE RETIRO, LA PUERTA DE ALCALA y los metros Retiro, Serrano, Velazquez.. . rodeado de los restaurantes y tiendas mas exclusivas de la ciudad, cuenta con salón-c 
 Piso en Conde de Peñalver, Goya, Madrid ;2700.0;110.0;2;3; ***Cerca IE Business schools**** 3 habitación con cama doble*** MC Property alquila estupendo piso de 110 m2, en la segunda planta, en c/Conde de Peñalver, en el **Barrio de Salamanca**. ***IDEAL FAMILIAS*** La vivienda se distribuye en: hall de entrada, un distribuidor que lleva al salón comedor 
 Piso en calle de San Nazario, 1, Prosperidad, Madrid ;1100.0;85.0;2;2; Alquilo piso luminoso a un minuto del metro de Alfonso XIII. Exterior. Consta de dos dormitorios (uno con vestidor), salón con terraza, cocina y baño. Sin amueblar, con electrodomésticos (nevera, lavadora y microondas). Tiene armarios. Ascensor y portero. En una zona con todos los servicios y muy b 
 Piso en avenida de Juan Antonio Samaranch, Valdebebas - Valdefuentes, Madrid ;3000.0;101.0;0;3; Fantastico y luminoso piso en Valdebebas Engel & Völkers presenta en alquiler en el nuevo y privilegiado barrio de Valdebebas, este coqueto piso con una maravillosaterraza con vistas al parque de Valdebebas. Ubicación inmejorable. Calidades de lujo. Amplio salón comedor con salida a balcón y la terr 
 Piso en calle de Bremen, 3, Guindalera, Madrid ;2150.0;70.0;0;2; Piso recién reformado, con dos espaciosas habitaciones, cada una con baño en suite. Amplia cocina, salón y comedor. A un minuto caminando de la Av de Bruselas donde se encuentran todo tipo de servicios como Supermercados, Farmacias, Bancos, Restaurantes, entre otros. A 3 minutos caminando de la Esta 
 Piso en Arapiles, Madrid ;1770.0;40.0;0;1;" GASTOS INCUIDOS!!   [ESP] DISPONIBLE EN: Octubre. Reserve en línea haciendo clic bajo el mapa en ""Enlace adicional"". [ENG] AVAILABLE FROM: October. Book online by clicking on ""additional link"" under the map. [ESP] No se aceptan alquileres inferiores a 5 meses [ENG] Rentals of less than 5 months are not accepted [ "
 Piso en calle de Francos Rodríguez, 33, Bellas Vistas, Madrid ;1350.0;70.0;5;1; Piso amplio y muy luminoso, todo exterior, amueblado, portero físico, buenas calidades, suelo de madera de iroko, muy buen estado, calefacción central y aire acondicionado con bomba de calor. La vivienda consta de, - Amplio salón comedor de 28m2, exterior y orientado a Sur, amueblado, con aire acon 
 Estudio en calle de Valverde, Malasaña-Universidad, Madrid ;799.0;;0;0; Para mayor información y visitas contactar con esther gil al 602_250_276 (también se atiende por whatsapp) para una mejor experiencia visual, visita nuestro 3d. Disponibilidad inmediata, para cortas estancias consultar precios. Coqueto estudio, con sofa y cama extensible 2 armarios empotrados y 
 Piso en calle la Rábida, 22, Bellas Vistas, Madrid ;1700.0;130.0;4;3; Particular, directamente sin comisiones. Piso de tres dormitorios y dos cuartos de baño completos, uno de ellos incluido en el dormitorio tipo suite. Todos los dormitorios tienen armarios empotrados y forrados. Cocina amueblada con electrodomésticos nuevos y con terraza tendedero. Salón comedor con 
 Piso en calle del Conde de Peñalver, s/n, Lista, Madrid ;3040.0;69.0;2;2; Este piso completamente amueblado y listo para disfrutar está disponible desde 25-10-2023. Ofrecemos precios personalizados para cualquier duración. Las tarifas pueden variar según las fechas exactas de entrada y salida. La tarifa de este piso comienza en €2,940* / mes. Visite nuestro sitio web e i 
 Piso en Av. de Menéndez Pelayo, 67, Niño Jesús, Madrid ;1850.0;82.0;2;1; Para más viviendas como está, visita nuestra pagina web bepremiumrealestate. net (enlace al final del anuncio). Be premium real estate ofrece en alquiler estupendo piso de diseño cerca al parque del Retiro, Madrid La vivienda se distribuye en: amplio salón/comedor con grandes ventanales, cocina in 
 Piso en calle de López Silva, Lavapiés-Embajadores, Madrid ;1700.0;75.0;2;3; Este excepcional piso de 3 dormitorios ofrece una oportunidad única para experimentar el corazón de Madrid en uno de sus barrios más animados y auténticos: Lavapiés. Con una ubicación privilegiada y una combinación perfecta de comodidades modernas y encanto tradicional, este piso es ideal para aquel 
 Ático en calle de Julián Romea, Vallehermoso, Madrid ;1450.0;75.0;8;2; ****YA DISPONIBLE ****ATICO** ESTANCIA MINIMA 1 AÑO Novarent alquila magnifico ático muy luminoso con 75m2 de vivienda junto a metro Islas filipinas, Guzman el Bueno y Vicente Aleixandre La vivienda se distribuye en una cocina recien reformada, totalmente equipada (nevera, vitrocerámica, microonda 
 Piso en calle de Serrano, s/n, El Viso, Madrid ;2900.0;50.0;4;2; Este piso completamente amueblado y listo para disfrutar está disponible desde 06-11-2023. Ofrecemos precios personalizados para cualquier duración. Las tarifas pueden variar según las fechas exactas de entrada y salida. La tarifa de este piso comienza en €2,570* / mes. Visite nuestro sitio web e i 
 Piso en Aravaca, Madrid ;2650.0;157.0;1;4; My Homes Properties alquila en exclusiva fantástico piso de 157,12 m2, con 4 habitaciones, 3 baños completos y aseo, situado en urbanización de Aravaca, con piscina común, dos plazas de garaje y trastero incluidos en el precio. Bien comunicada por autobús y tren de cercanías, con parque infantil pró 
 Piso en calle de Leganitos, s/n, Palacio, Madrid ;2050.0;69.0;2;1; Este piso completamente amueblado y listo para disfrutar está disponible desde 07-11-2023. Ofrecemos precios personalizados para cualquier duración. Las tarifas pueden variar según las fechas exactas de entrada y salida. La tarifa de este piso comienza en €1,860* / mes. Visite nuestro sitio web e i 
