,Direction,Price,m2,Floor,Room,Description
10,"
Piso en calle de Henri Dunant, Nueva España, Madrid
",6.000€/mes,384 m²,Planta 7ª con ascensor,4 hab.,"
Oasis House les presenta este impresionante piso, exterior a todas las orientaciones, que dotan a la vivienda de una excepcional luminosidad lo que junto a las calidades de altísima gama hacen de este inmueble un hogar exclusivo.
Distribución.
Accedemos a la vivienda por un amplísimo hall dotado d
"
11,"
Piso en calle del General Díaz Porlier, Lista, Madrid
",3.800€/mes,158 m²,Planta 1ª exterior con ascensor,4 hab.,"
¡PISO CON MAGNIFICA TERRAZA INTERIOR EN CALLE GENERAL DIAZ PORLIER!
HousinGo se complace en presentar este impresionante piso de 4 dormitorios y 2 cuartos de baño, incluyendo uno ensuite. Ubicado en un edificio con portero físico y ascensor, este inmueble se encuentra estratégicamente cerca de la p
"
12,"
Piso en calle del Condado de Treviño, 2, Costillares, Madrid
",1.400€/mes,55 m²,Bajo exterior con ascensor,1 hab.,"
Precioso apartamento, recientemente reformado por decorador, en urbanización privada con, Piscina Exterior e Interior (abiertas en temporada), pistas de tenis y pádel, zona infantil y bar en zona de piscina (abierto en temporada). A un paso de la Calle Arturo Soria; en zona tranquila y residencial.
"
13,"
Ático en calle de Fuencarral, Trafalgar, Madrid
",4.000€/mes,144 m²,Planta 6ª exterior con ascensor,3 hab.,"
****SERVICHECK ALQUILA FABULOSO ATICO EN EXCLUSIVO BARRIO DE CHAMBERI *****
CONSULTAS Y VISITAS CONTACTAR A MARCELO SACOLLE AL ****602_25_10_42****
Este hermoso ático se encuentra ubicado en el exclusivo barrio de Chamberí en Madrid, ofreciendo una combinación perfecta de elegancia, comodidad y es
"
14,"
Dúplex en calle de Martínez Izquierdo, Guindalera, Madrid
",2.300€/mes,140 m²,Planta 3ª exterior con ascensor,3 hab.,"
¡ESPECTACULAR DUPLEX DE 3 DORMITORIOS Y DOS GRANDES TERRAZAS SIN AMUEBLAR EN BARRIO SALAMANCA!
-
Interesados contactar telefónicamente o mediante whatssap al: 667_28_01_10 (ALBA)
-
Maravilloso Ático dúplex sin amueblar de 3 habitaciones con gran luminosidad. Cuenta con una superficie construida de 1
"
15,"
Piso en calle Lozoya, Arapiles, Madrid
",1.300€/mes,77 m²,Planta 4ª exterior con ascensor,2 hab.,"
ALQUILOFACIL MONCLOA alquila espectacular piso en zona privilegiada de Madrid.
¡DISPONIBILIDAD INMEDIATA!
Este piso cuenta con un amplio y luminoso salón con balcón, dos habitaciones con grandes armarios empotrados, cocina totalmente equipada con nevera, microondas, lavadora, horno, y baño completo
"
16,"
Piso en calle de Sánchez Balderas, Prosperidad, Madrid
",1.000€/mes,60 m²,Planta 2ª exterior con ascensor,1 hab.,"
¡Síguenos en nuestras redes sociales y sé el primero en conocer nuestras novedades en alquiler y venta! Instagram: @servifincasmadrid
CHAMARTIN- PROSPERIDAD
Excelente piso completamente exterior y con terraza a la calle. Reformado, amueblado y con ascensor.
Dispone de un dormitorio doble, amplio s
"
17,"
Piso en calle de Don Ramón de la Cruz, Castellana, Madrid
",4.800€/mes,230 m²,Planta 1ª exterior con ascensor,4 hab.,"
Housingo se complace en presentar este magnífico piso totalmente reformado en el prestigioso barrio de Recoletos, una ubicación privilegiada en la ciudad. Este espacioso y elegante apartamento cuenta con 4 dormitorios y 3 cuartos de baño, perfecto para satisfacer las necesidades de una familia o un
"
18,"
Piso en calle de Játiva, Adelfas, Madrid
",1.400€/mes,71 m²,Planta 1ª exterior con ascensor,2 hab.,"
Artem Group alquila piso exterior de dos dormitorios en una de las mejores urbanizaciones en Adelfas.
VIVIENDA Y CARACTERISTICAS
Situada en la planta primera, ocupa un espacio de 70 m2 aproximadamente, distribuido en
* Hall recibidor
* Salón comedor con mirador (Vistas despejadas) -Orientación Este
"
19,"
Ático en plaza de la Cebada, Palacio, Madrid
",2.500€/mes,85 m²,Planta 7ª exterior con ascensor,2 hab.,"
*********SERVICHECK ALQUILA FABULOSO ATICO AMUEBLADO EN UNO DE LOS BARRIOS MAS PINTORESCOS DE MADRID******
Para consultas y visitas contactar a Marcelo Sacolle 602_25_10_42
Disponible a Partir de Diciembre 2023.
Este ático de dos habitaciones y dos baños ofrece un espacio residencial excepcional
"
20,"
Piso en calle San Vicente Martir, Colina, Madrid
",1.500€/mes,91 m²,Planta 1ª exterior con ascensor,2 hab.,"
Estupenda Vivienda, con salón muy amplio. La cocina se entrega con electrodomésticos (Lavadora, lavaplatos, frigorífico, micro-ondas, placa vitrocerámica, y Horno)
La vivienda se alquila con 2 plazas de garaje, incluidas en el precio.
Calefacción que funciona con gas natural.
La finca dispone de pis
"
21,"
Piso en calle de Velázquez, Recoletos, Madrid
",2.900€/mes,91 m²,Planta 3ª interior con ascensor,1 hab.,"
¡EXCLUSIVO PISO EN RECOLETOS, A ESCASOS METROS DEL PARQUE DEL RETIRO!
HousinGo se complace en presentar este acogedor inmueble en la calle Velázquez, de 1 dormitorio y 1 baño. Esta vivienda se encuentra en un edificio clásico y señorial, construido en 1925 que cuenta con un portero físico y ascenso
"
22,"
Piso en Pueblo Nuevo, Madrid
",1.200€/mes,87 m²,Planta 2ª exterior con ascensor,3 hab.,"
Se alquila piso amueblado en Ciudad Lineal en muy buen estado y con garaje.
Se trata de un segundo piso exterior de 87 m2 muy luminoso, distribuidos con un recibidor en la entrada, un amplio salón exterior, 3 dormitorios (dos con armario empotrado y todos con colchones), 1 baño y cocina totalmente a
"
23,"
Piso en calle de Goya, Recoletos, Madrid
",8.790€/mes,150 m²,Planta 1ª exterior con ascensor,3 hab.,"
¡EXCLUSIVO INMUEBLE EN RECOLETOS CON 3 BALCONES EXTERIORES EN CALLE GOYA!
HousinGo se complace en presentar este elegante y exclusivo inmueble de 3 dormitorios, cada uno con su propio cuarto de baño en suite, cuenta con un apartamento dentro del inmueble, totalmente independiente al piso. Se encuen
"
24,"
Estudio en calle Vázquez de Mella, Pueblo Nuevo, Madrid
",825€/mes,Bajo exterior sin ascensor,2 horas,67 m²,"
POSIBILIDAD DE ALQUILAR CORTA ESTANCIA DESDE EL 16 ENERO
Altor Asesores pone a tu disposición Loft exclusivo con reforma a estrenar, situado en urbanización cerrada.
A dos minutos del Centro Comercial Alcalá Norte y la estación de Metro CIudad Lineal (línea 5). Infinidad de líneas de autobús que c
"
25,"
Piso en calle de Santa Teresa, Chueca-Justicia, Madrid
",3.200€/mes,177 m²,Planta 3ª exterior con ascensor,3 hab.,"
¡PISO CON 6 BALCONES EXTERIORES EN CALLE SANTA TERESA!
*Algunas imágenes mostradas han sido decoradas virtualmente para fines ilustrativos.
HousinGo se enorgullece de presentar este impresionante inmueble SIN AMUEBLAR, en esquina, con trastero, de tres dormitorios y dos cuartos de baño, que ofrece
"
26,"
Piso en calle de Marcos de Orueta, Tres Olivos - Valverde, Madrid
",1.000€/mes,65 m²,Planta 1ª exterior con ascensor,3 hab.,"
ESTUDIO HOME MADRID OFRECE piso de 65 m2 según catastro, en primera planta exterior con ascensor, en la zona residencial del barrio de La Paz.
Según su distribución actual, la vivienda dispone de recibidor, salón-comedor cocina independiente y equipada, tres dormitorios y un cuarto de baño completo
"
27,"
Piso en calle de Moreto, Jerónimos, Madrid
",15.000€/mes,281 m²,Planta 3ª exterior con ascensor,4 hab.,"
Consulting Inmobiliario Esquivel SLU. Les ofrece este precioso piso en lo mejor de Jerónimos a escasos pasos del Parque del Retiro. LA PROPIEDAD NO PERMITE PUBLICAR FOTOS NI LA DIRECCIÓN EXACTA, SOLO POR PRIVADO. INTERESADOS LLAMAR AL
Descripción: .
Magnífico piso de gran lujo en los Jerónimos a esc
"
28,"
Piso en calle de Ramírez Tomé, Portazgo, Madrid
",850€/mes,66 m²,Planta 4ª exterior sin ascensor,2 hab.,"
Se alquila vivienda muy luminosa, ubicada en una cuarta planta sin ascensor, distribuido en dos dormitorios y un baño, salón con acceso a una estupenda terraza y aire acondicionado, rodeado de todo tipo de comercios, bares, institutos, colegios y farmacias, a pocos minutos andando del metro alto del
"
29,"
Piso en calle de Castelló, Castellana, Madrid
",2.200€/mes,142 m²,Planta 5ª interior con ascensor,3 hab.,"
¡PISO CON TERRAZA INTERIOR EN CALLE CASTELLÓ!
HousinGo tiene el placer de presentar este encantador piso de 3 habitaciones y 2 baños, ubicado en un edificio construido en 1966, que cuenta con un portero físico y ascensor. Esta vivienda está estratégicamente situada a pocos pasos de la estación de m
"
